iter,buffer,beta,ei_hi,ei_lo,roll_succ,roll_len,roll_ret,critic_loss,q_mean,target_mean,actor_loss,pg_loss,bc_loss,grip_loss,aux_c,aux_a,lam,n_expert,roll_min_pos,roll_close,roll_skip,roll_miss,roll_timeout,roll_fail,exp_kept,exp_succ,eval_min_pos,eval_min_rot,eval_close,eval_miss,eval_timeout,eval_fail,q_pi,a_absmean,grip_logit,buf_pos,eval_succ,best_succ
72,20000,0.0,24,12,0.0,29.67,0.0,0.00887282658368349,0.3340080976486206,0.3400256633758545,0.3629382848739624,-0.0981278121471405,0.030853210017085075,0.394912987947464,0.0019699789118021727,0.008893376216292381,0.7331100702285767,64,0.0429,0.0,2,0,5,1,8,1.0,,,,,,,0.13385140895843506,0.6519205570220947,2.0334019660949707,0.01595,,0.0833
73,20000,0.0,24,12,0.2857,29.86,0.2857,0.009253176860511303,0.29693758487701416,0.29755812883377075,0.5748435258865356,-0.09160962700843811,0.08892419189214706,0.4850967228412628,0.0022091364953666925,0.007016074378043413,0.6709248423576355,64,0.0356,0.429,2,1,4,0,7,1.0,,,,,,,0.13654230535030365,0.7161121368408203,2.039370059967041,0.01615,,0.0833
74,20000,0.0,24,12,0.125,30.0,0.125,0.006014571525156498,0.2694784998893738,0.2567918598651886,0.3701193332672119,-0.09806500375270844,0.02335304766893387,0.41713231801986694,0.0023295229766517878,0.00869185570627451,0.5771257281303406,64,0.0692,0.125,1,0,7,0,7,0.857,,,,,,,0.1699196696281433,0.6830729246139526,2.079957962036133,0.0162,,0.0833
75,20000,0.0,24,12,0.1818,28.91,0.1818,0.004593902733176947,0.22953097522258759,0.229882150888443,0.36664363741874695,-0.09028428792953491,0.04004448652267456,0.3726024627685547,0.002043392974883318,0.008472985588014126,0.7755081653594971,64,0.0594,0.364,0,2,5,2,5,1.0,,,,,,,0.11641951650381088,0.6890098452568054,2.1253604888916016,0.01595,,0.0833
76,20000,0.0,24,12,0.0,30.0,0.0,0.007068700157105923,0.31566113233566284,0.3234649896621704,0.39712008833885193,-0.09451901912689209,0.05196087807416916,0.3841283917427063,0.002671239897608757,0.007177881896495819,0.6425060033798218,64,0.0277,0.0,1,0,7,0,8,0.75,,,,,,,0.14710994064807892,0.6945370435714722,2.0180888175964355,0.016,,0.0833
77,20000,0.0,24,12,0.125,30.0,0.125,0.006387533154338598,0.3323974609375,0.34512704610824585,0.4612155854701996,-0.0971907526254654,0.0681309849023819,0.4176992177963257,0.0021057697013020515,0.008890327997505665,0.5981165170669556,64,0.0637,0.125,4,0,7,0,4,0.75,0.1143,0.6192,0.125,2,38,4,0.16249467432498932,0.7379021644592285,2.0673999786376953,0.01585,0.0833,0.0833
78,20000,0.0,24,12,0.0,29.5,0.0,0.010387909598648548,0.3347984552383423,0.3109736740589142,0.719473123550415,-0.0960531085729599,0.0635535791516304,0.6848795413970947,0.002924688160419464,0.007079124450683594,0.5702316164970398,64,0.0561,0.0,1,0,5,1,9,1.0,,,,,,,0.16844576597213745,0.6175441741943359,1.9879615306854248,0.0158,,0.0833
79,20000,0.0,24,11,0.0,27.5,0.0,0.004714001901447773,0.3422911763191223,0.34446656703948975,0.6170225143432617,-0.09626132249832153,0.06720926612615585,0.5734714269638062,0.002092710230499506,0.01078772358596325,0.5805040597915649,64,0.0709,0.0,4,0,3,1,8,0.875,,,,,,,0.16582366824150085,0.5971378684043884,2.1354517936706543,0.01595,,0.0833
80,20000,0.0,24,11,0.0,30.0,0.0,0.008094294928014278,0.3232823312282562,0.32384857535362244,0.5871356129646301,-0.09512428939342499,0.15334050357341766,0.3719625473022461,0.002221881877630949,0.007232622243463993,0.5775787234306335,64,0.0538,0.0,1,0,7,0,8,0.75,,,,,,,0.16469493508338928,0.6574198007583618,2.155910015106201,0.01595,,0.0833
81,20000,0.0,24,11,0.0,30.0,0.0,0.006078915670514107,0.20798051357269287,0.1989179253578186,0.3747673034667969,-0.0968814343214035,0.04131927341222763,0.38546648621559143,0.002415562281385064,0.007087433710694313,0.6608429551124573,64,0.0437,0.0,2,0,8,0,6,1.0,,,,,,,0.1466028094291687,0.6112892627716064,2.052474021911621,0.01585,,0.0833
82,20000,0.0,24,11,0.3,29.3,0.3,0.006346370559185743,0.2578579783439636,0.2571883201599121,0.6496213674545288,-0.09130951762199402,0.13566254079341888,0.46487313508987427,0.001986680319532752,0.009465317241847515,0.7476572394371033,64,0.0496,0.3,1,0,6,1,5,0.8,,,,,,,0.12212750315666199,0.8039388656616211,1.9007573127746582,0.01585,,0.0833
83,20000,0.0,24,11,0.3333,29.44,0.3333,0.004249519668519497,0.2865520119667053,0.2818716764450073,0.40190407633781433,-0.09150895476341248,0.06999862194061279,0.35049939155578613,0.0020325970835983753,0.0058327666483819485,0.8175943493843079,64,0.0386,0.333,2,0,5,1,5,1.0,,,,,,,0.11192464828491211,0.8181763887405396,2.1089847087860107,0.01585,,0.0833
84,20000,0.0,24,11,0.0,29.75,0.0,0.006281613372266293,0.26244866847991943,0.2501656413078308,0.3848917782306671,-0.095615454018116,0.07164020836353302,0.33423247933387756,0.0020688320510089397,0.005988663993775845,0.7258614301681519,64,0.0512,0.0,1,0,7,1,7,0.857,0.0766,0.4112,0.083,0,40,4,0.13172687590122223,0.7523553371429443,2.1602883338928223,0.01595,0.0833,0.0833
85,20000,0.0,24,11,0.0,30.0,0.0,0.00570906326174736,0.2899823784828186,0.2941385507583618,0.40902841091156006,-0.09793326258659363,0.05654715746641159,0.3903256058692932,0.002539171604439616,0.007083522621542215,0.5404755473136902,64,0.0386,0.0,0,0,10,0,6,0.833,,,,,,,0.1811983287334442,0.6216285228729248,2.1457362174987793,0.01585,,0.0833
86,20000,0.0,24,11,0.0,29.83,0.0,0.00907206255942583,0.31406861543655396,0.32497191429138184,0.35964441299438477,-0.09467612206935883,0.029071509838104248,0.3932921588420868,0.003434109268710017,0.0057707116939127445,0.7006563544273376,64,0.0654,0.0,1,0,5,1,9,0.889,,,,,,,0.13512489199638367,0.6836613416671753,2.0476155281066895,0.01595,,0.0833
