iter,buffer,beta,ei_hi,ei_lo,roll_succ,roll_len,roll_ret,critic_loss,q_mean,target_mean,actor_loss,pg_loss,bc_loss,grip_loss,aux_c,aux_a,lam,n_expert,roll_min_pos,roll_close,roll_skip,roll_miss,roll_timeout,roll_fail,exp_kept,exp_succ,eval_min_pos,eval_min_rot,eval_close,eval_miss,eval_timeout,eval_fail,q_pi,a_absmean,grip_logit,buf_pos,eval_succ,best_succ
72,17664,0.0,2,0,0.1,28.3,0.1,0.002135893562808633,0.1631127893924713,0.15472768247127533,0.4173230528831482,-0.08459556102752686,0.07160738855600357,0.35383903980255127,0.0025546038523316383,0.009729600511491299,1.4525742530822754,64,0.0736,0.1,3,0,7,2,3,1.0,,,,,,,0.05823836848139763,0.8830039501190186,2.1562705039978027,0.00866,,0.0417
73,17875,0.0,2,0,0.2,29.8,0.2,0.0032982146367430687,0.15500763058662415,0.1700807362794876,0.40426722168922424,-0.08353476971387863,0.07761750370264053,0.32718682289123535,0.0016972377197816968,0.01076027937233448,1.5734285116195679,64,0.0947,0.4,9,1,3,0,2,1.0,,,,,,,0.05309092253446579,0.8398212194442749,2.152942419052124,0.00873,,0.0417
74,18054,0.0,2,0,0.1667,29.83,0.1667,0.001717825187370181,0.1574338674545288,0.15384571254253387,0.4669676721096039,-0.09106022119522095,0.04474258050322533,0.4636138677597046,0.002237970707938075,0.009857697412371635,0.9641108512878418,64,0.0757,0.333,10,1,4,0,0,0.0,,,,,,,0.0944499671459198,0.7616702914237976,2.0529422760009766,0.0087,,0.0417
75,18234,0.0,2,0,0.25,29.5,0.25,0.002790645696222782,0.17832045257091522,0.18158525228500366,0.401996374130249,-0.08389854431152344,0.07603336870670319,0.3264109790325165,0.001442787586711347,0.01483437791466713,1.751550316810608,64,0.0933,0.25,10,0,3,0,2,1.0,,,,,,,0.04789958894252777,0.7763368487358093,2.1952502727508545,0.00877,,0.0417
76,18490,0.0,2,0,0.0,27.17,0.0,0.0020060958340764046,0.15993116796016693,0.16176100075244904,0.5706597566604614,-0.09776835143566132,0.12302266061306,0.41726917028427124,0.0020704083144664764,0.010227159596979618,1.0851091146469116,64,0.1077,0.333,7,2,2,2,3,0.333,,,,,,,0.09010002762079239,0.7716781497001648,2.0666165351867676,0.00871,,0.0417
77,18787,0.0,2,0,0.0,29.56,0.0,0.001654957770369947,0.1446312963962555,0.15465882420539856,0.3691450357437134,-0.0895388275384903,0.06280454993247986,0.3267618417739868,0.0022091753780841827,0.012625817209482193,1.7298444509506226,64,0.0803,0.111,6,1,7,1,1,1.0,0.1207,0.4987,0.125,1,20,1,0.0517611987888813,0.7323734760284424,2.1986851692199707,0.00862,0.0833,0.0833
78,18939,0.0,2,0,0.0,30.0,0.0,0.00206124410033226,0.13710185885429382,0.13534721732139587,0.5666376948356628,-0.08983500301837921,0.13233357667922974,0.38710516691207886,0.0023154616355895996,0.009400738403201103,1.3740819692611694,64,0.1207,0.0,11,0,2,1,2,1.0,,,,,,,0.06537818908691406,0.6842624545097351,2.040526866912842,0.00866,,0.0833
79,19152,0.0,2,0,0.0,30.0,0.0,0.001746912719681859,0.1719067096710205,0.17625263333320618,0.5485145449638367,-0.09349146485328674,0.08621257543563843,0.46437373757362366,0.001958155771717429,0.010414239019155502,0.8560270667076111,64,0.1029,0.0,9,0,4,0,3,1.0,,,,,,,0.10921555012464523,0.8376479148864746,1.9787334203720093,0.00872,,0.0833
80,19384,0.0,2,0,0.1429,30.0,0.1429,0.0018199128098785877,0.17637760937213898,0.16996756196022034,0.41390419006347656,-0.08958660811185837,0.07421409338712692,0.3485714793205261,0.0015611504204571247,0.012982236221432686,1.21060049533844,64,0.0737,0.143,8,0,5,1,1,0.0,,,,,,,0.07400179654359818,0.9544202089309692,2.079991340637207,0.00867,,0.0833
81,19716,0.0,2,0,0.0,29.88,0.0,0.0017685601487755775,0.16065861284732819,0.16093188524246216,0.59068763256073,-0.09262003004550934,0.1302608847618103,0.4180294871330261,0.0019015481229871511,0.009512830525636673,1.4554475545883179,64,0.1282,0.0,5,0,7,1,3,1.0,,,,,,,0.06363680958747864,0.8558071851730347,2.055880069732666,0.00867,,0.0833
82,19900,0.0,2,0,0.0,30.0,0.0,0.0019723176956176758,0.17955800890922546,0.17700251936912537,0.34358876943588257,-0.09268541634082794,0.04555792734026909,0.3388952612876892,0.0027559888549149036,0.012526130303740501,1.117669701576233,64,0.1868,0.0,10,0,2,0,4,1.0,,,,,,,0.08292737603187561,0.8603417277336121,2.1702518463134766,0.00879,,0.0833
83,20000,0.0,2,0,0.0,30.0,0.0,0.0011146895121783018,0.16817648708820343,0.16542288661003113,0.6690078377723694,-0.08910028636455536,0.2014225572347641,0.3480403423309326,0.0011715112486854196,0.014445258304476738,1.0712255239486694,64,0.0781,0.2,8,1,4,0,3,1.0,,,,,,,0.08317603170871735,0.8012341260910034,2.15500545501709,0.0089,,0.0833
84,20000,0.0,2,0,0.25,30.0,0.25,0.004295046906918287,0.12948372960090637,0.12866556644439697,0.6129086017608643,-0.0920393317937851,0.16300247609615326,0.3721093535423279,0.0031293083447963,0.013667188584804535,1.5257024765014648,64,0.0874,0.25,10,0,3,0,2,1.0,0.0972,0.456,0.25,2,16,2,0.060325875878334045,0.7935456037521362,2.1205058097839355,0.0089,0.1667,0.1667
85,20000,0.0,2,0,0.0,29.0,0.0,0.0020838489290326834,0.18656812608242035,0.1965501308441162,0.37025776505470276,-0.08312616497278214,0.06092775613069534,0.32659000158309937,0.0023203883320093155,0.009876864030957222,1.511093020439148,64,0.1049,0.0,8,0,4,1,3,0.667,,,,,,,0.05501062422990799,0.7112631797790527,2.171990156173706,0.009,,0.1667
86,20000,0.0,2,0,0.0,30.0,0.0,0.0014970982447266579,0.20974501967430115,0.202993243932724,0.6505094766616821,-0.09164582937955856,0.17671607434749603,0.3839426636695862,0.0015127523802220821,0.009561014361679554,1.3057056665420532,64,0.1069,0.0,8,0,6,0,2,1.0,,,,,,,0.0701887309551239,1.1066017150878906,2.0799083709716797,0.009,,0.1667
87,20000,0.0,2,0,0.0,29.75,0.0,0.001901088049635291,0.1352325677871704,0.13828538358211517,0.7502934336662292,-0.08530393242835999,0.22736787796020508,0.3733334541320801,0.0021074332762509584,0.015056303702294827,1.4825005531311035,64,0.1115,0.0,8,0,3,1,4,1.0,,,,,,,0.05754057690501213,0.8972067832946777,2.0864644050598145,0.00905,,0.1667
88,20000,0.0,2,0,0.0,30.0,0.0,0.003067600540816784,0.13212549686431885,0.14021295309066772,0.42701271176338196,-0.09581638872623444,0.08254457265138626,0.3518480658531189,0.0033065499737858772,0.011783753521740437,1.3620988130569458,64,0.0867,0.0,10,0,4,0,2,1.0,,,,,,,0.07034467160701752,0.8535710573196411,2.159156322479248,0.00915,,0.1667
89,20000,0.0,2,0,0.2857,28.71,0.2857,0.002384983003139496,0.181382954120636,0.1930065155029297,0.7743185758590698,-0.06120580807328224,0.2505442500114441,0.326349139213562,0.0018631517887115479,0.01617354154586792,2.725163221359253,64,0.0703,0.286,8,0,4,1,1,1.0,,,,,,,0.022459501400589943,0.7754713296890259,2.2274043560028076,0.0092,,0.1667
90,20000,0.0,2,0,0.0,30.0,0.0,0.0015107820509001613,0.19061890244483948,0.19190719723701477,0.5780458450317383,-0.09128570556640625,0.1257014125585556,0.41314753890037537,0.001622780691832304,0.009562348946928978,1.0482631921768188,64,0.1063,0.0,7,0,9,0,0,0.0,,,,,,,0.08708281069993973,0.7607331275939941,2.1972804069519043,0.00905,,0.1667
91,20000,0.0,2,0,0.125,29.5,0.125,0.009811862371861935,0.13995632529258728,0.14954248070716858,0.4943660497665405,-0.09607318043708801,0.060880981385707855,0.46430566906929016,0.0026778450701385736,0.008743171580135822,1.23749840259552,64,0.1366,0.125,7,0,7,0,1,1.0,0.0915,0.4085,0.208,0,17,2,0.07763499766588211,0.7943381071090698,2.00960636138916,0.0091,0.2083,0.2083
92,20000,0.0,2,0,0.0,29.57,0.0,0.0012887301854789257,0.1261436492204666,0.11670374870300293,0.5036253929138184,-0.09328304976224899,0.10922350734472275,0.37175148725509644,0.0018817827804014087,0.01341981440782547,1.2826229333877563,64,0.0939,0.0,7,0,5,2,2,1.0,,,,,,,0.07272835075855255,0.962500274181366,2.1066417694091797,0.00915,,0.2083
93,20000,0.0,2,0,0.0,29.0,0.0,0.001912197913043201,0.1654355227947235,0.166068896651268,0.6226022243499756,-0.0855497419834137,0.18712115287780762,0.3261500597000122,0.0017516447696834803,0.015519102104008198,1.3494704961776733,64,0.0813,0.333,9,1,2,0,4,1.0,,,,,,,0.06339503824710846,1.3458961248397827,2.1856706142425537,0.00925,,0.2083
94,20000,0.0,2,0,0.0,30.0,0.0,0.0014656134881079197,0.12244336307048798,0.12298165261745453,0.8883199095726013,-0.08384682983160019,0.3190666437149048,0.32590991258621216,0.0021198478061705828,0.016247039660811424,1.8778250217437744,64,0.115,0.0,6,0,7,0,3,0.333,,,,,,,0.044651031494140625,1.2836308479309082,2.2270407676696777,0.00925,,0.2083
95,20000,0.0,2,0,0.125,29.0,0.125,0.0021078225690871477,0.14000849425792694,0.1470142900943756,0.7133350968360901,-0.08253854513168335,0.16279065608978271,0.4638732671737671,0.0029273477848619223,0.012838165275752544,1.2767852544784546,64,0.1053,0.125,7,0,6,1,1,1.0,,,,,,,0.06464559584856033,0.89226233959198,1.9837234020233154,0.0093,,0.2083
96,20000,0.0,2,0,0.3333,27.33,0.3333,0.0014751406852155924,0.14658282697200775,0.14178188145160675,0.6732144355773926,-0.09352698177099228,0.19259095191955566,0.37224307656288147,0.0017463250551372766,0.01863289624452591,1.4450775384902954,64,0.1204,0.333,9,0,3,1,1,1.0,,,,,,,0.06472108513116837,0.9312445521354675,2.111788749694824,0.0094,,0.2083
97,20000,0.0,2,0,0.0,29.82,0.0,0.001679963432252407,0.1948285549879074,0.19518178701400757,0.5944149494171143,-0.09514869004487991,0.15434646606445312,0.37298446893692017,0.001584067358635366,0.015772458165884018,1.0757399797439575,64,0.085,0.0,4,0,9,2,1,1.0,,,,,,,0.08844952285289764,0.8862265348434448,2.1825056076049805,0.00935,,0.2083
98,20000,0.0,2,0,0.0,30.0,0.0,0.002051947172731161,0.10291312634944916,0.10092156380414963,0.6650251150131226,-0.08294632285833359,0.2006928026676178,0.34012919664382935,0.0027492623776197433,0.012913244776427746,1.594730257987976,64,0.0492,0.0,9,0,4,1,2,1.0,0.0946,0.4067,0.25,1,14,4,0.05201276019215584,1.015771508216858,2.127260446548462,0.0092,0.2083,0.2083
99,20000,0.0,2,0,0.0,28.83,0.0,0.0013895086012780666,0.1832371950149536,0.18401256203651428,0.4561771750450134,-0.08584176748991013,0.0825367271900177,0.3723621368408203,0.0015618876786902547,0.009166687726974487,1.490623116493225,64,0.1009,0.0,3,0,9,3,1,1.0,,,,,,,0.05758783966302872,0.820981502532959,2.126680374145508,0.009,,0.2083
100,20000,0.0,2,0,0.0,30.0,0.0,0.0014203153550624847,0.19755800068378448,0.20013003051280975,0.9050366282463074,-0.0807046890258789,0.3270004987716675,0.32570481300354004,0.001465099980123341,0.012070955708622932,1.4784384965896606,64,0.0771,0.0,9,0,5,0,2,1.0,,,,,,,0.05458778515458107,0.9788166880607605,2.199249505996704,0.00895,,0.2083
101,20000,0.0,2,0,0.0,29.71,0.0,0.0015608761459589005,0.1675276756286621,0.1733492910861969,0.78047114610672,-0.08941292762756348,0.2225000262260437,0.41931137442588806,0.0022723516449332237,0.011145227588713169,1.1716103553771973,64,0.094,0.0,9,0,6,1,0,0.0,,,,,,,0.07631625235080719,1.0315309762954712,2.094618082046509,0.00895,,0.2083
102,20000,0.0,2,0,0.2,28.8,0.2,0.001056969747878611,0.1770356148481369,0.17341364920139313,0.8786877393722534,-0.09382357448339462,0.2627609670162201,0.44131147861480713,0.001451521529816091,0.011355926282703876,1.096534252166748,64,0.1013,0.2,9,0,3,1,2,1.0,,,,,,,0.08556373417377472,0.9589316248893738,2.03311824798584,0.009,,0.2083
103,20000,0.0,2,0,0.0,29.4,0.0,0.0020270426757633686,0.14376798272132874,0.14761386811733246,0.6496729850769043,-0.09261999279260635,0.1284845769405365,0.4798951745033264,0.0014588196063414216,0.010857383720576763,1.2270843982696533,64,0.1139,0.0,9,0,4,1,2,1.0,,,,,,,0.07547972351312637,0.9355553984642029,2.0301613807678223,0.009,,0.2083
104,20000,0.0,2,0,0.0,29.5,0.0,0.0014749206602573395,0.1930932104587555,0.19776298105716705,1.0014030933380127,-0.08025994151830673,0.22132417559623718,0.6321486830711365,0.0016770405927672982,0.013732013292610645,1.3274644613265991,64,0.0865,0.0,8,0,5,1,2,1.0,,,,,,,0.06046108901500702,1.2973722219467163,2.1388773918151855,0.0091,,0.2083
105,20000,0.0,2,0,0.4,29.8,0.4,0.001205730950459838,0.1588655710220337,0.15832173824310303,0.551615834236145,-0.08171459287405014,0.10311108827590942,0.4174237847328186,0.001653683022595942,0.01936892606317997,1.6896933317184448,64,0.0185,0.4,9,0,3,0,2,1.0,0.0499,0.4093,0.125,1,16,5,0.04836060106754303,0.9547872543334961,2.0643670558929443,0.00905,0.0833,0.2083
106,20000,0.0,2,0,0.0,29.25,0.0,0.001602014759555459,0.11687923967838287,0.11292137205600739,1.2847225666046143,-0.09068173170089722,0.475545734167099,0.4184892177581787,0.0018725714180618525,0.011647327803075314,1.2767431735992432,64,0.098,0.25,9,1,2,1,3,1.0,,,,,,,0.07102581858634949,1.0085653066635132,2.0434885025024414,0.009,,0.2083
107,20000,0.0,2,0,0.4,27.0,0.4,0.0013022171333432198,0.1492135375738144,0.1448831409215927,0.9604458212852478,-0.09367100149393082,0.33662378787994385,0.3723151981830597,0.0017250501550734043,0.017108026891946793,1.041968584060669,64,0.0943,0.6,9,1,1,1,2,1.0,,,,,,,0.08989810943603516,1.1706818342208862,2.0857491493225098,0.0091,,0.2083
108,20000,0.0,2,0,0.2857,29.71,0.2857,0.0012743965489789844,0.16303102672100067,0.15918755531311035,0.5564892292022705,-0.09540402889251709,0.11470010131597519,0.4171975553035736,0.001676984946243465,0.010591015219688416,1.4116523265838623,64,0.1136,0.286,8,0,5,0,1,1.0,,,,,,,0.06758323311805725,0.839492678642273,2.107112407684326,0.00915,,0.2083
109,20000,0.0,2,0,0.2857,28.29,0.2857,0.0029885973781347275,0.15177199244499207,0.1493871659040451,0.8585231900215149,-0.08724336326122284,0.2615726590156555,0.4176839590072632,0.0031002284958958626,0.009874572046101093,1.2694505453109741,64,0.0744,0.286,7,0,3,2,2,1.0,,,,,,,0.06872529536485672,1.122010588645935,2.095241069793701,0.0093,,0.2083
110,20000,0.0,2,0,0.25,30.0,0.25,0.001512593007646501,0.1189570352435112,0.11549681425094604,1.2682503461837769,-0.07249188423156738,0.5036671757698059,0.32646605372428894,0.0020697275176644325,0.013883581385016441,1.7182432413101196,64,0.0925,0.25,10,0,2,1,2,1.0,,,,,,,0.04218953475356102,1.3851547241210938,2.225332260131836,0.00935,,0.2083
111,20000,0.0,2,0,0.1111,29.22,0.1111,0.0023833035957068205,0.1860436350107193,0.1884363293647766,0.9891903400421143,-0.09424076229333878,0.35011017322540283,0.3771088719367981,0.003295890288427472,0.012203863821923733,1.1800905466079712,64,0.1152,0.111,4,0,7,1,3,1.0,,,,,,,0.0798589214682579,1.063215970993042,2.1294775009155273,0.00945,,0.2083
112,20000,0.0,2,0,0.125,29.88,0.125,0.001809501089155674,0.17493027448654175,0.17701108753681183,0.8374785780906677,-0.09031378477811813,0.2768562436103821,0.3654104769229889,0.0023304347414523363,0.017338892444968224,0.9095504879951477,64,0.0937,0.125,6,0,7,0,2,1.0,0.0997,0.5505,0.0,0,16,8,0.09929496794939041,1.4189647436141968,2.0843095779418945,0.00955,0.0,0.2083
113,20000,0.0,2,0,0.0,29.17,0.0,0.0036851288750767708,0.17645902931690216,0.1892988383769989,0.8107138872146606,-0.09614947438240051,0.21026019752025604,0.47893375158309937,0.0024579674936830997,0.014818436466157436,1.166764259338379,64,0.0659,0.0,8,0,5,1,2,1.0,,,,,,,0.08240695297718048,1.1473344564437866,1.987283706665039,0.0096,,0.2083
114,20000,0.0,2,0,0.0,29.86,0.0,0.0021568937227129936,0.16906151175498962,0.15826985239982605,0.6205093860626221,-0.09471490979194641,0.18740300834178925,0.33279263973236084,0.00385084911249578,0.015251325443387032,1.352275013923645,64,0.097,0.286,8,2,5,0,1,1.0,,,,,,,0.07004115730524063,1.1810290813446045,2.11244535446167,0.00955,,0.2083
115,20000,0.0,2,0,0.4,29.4,0.4,0.0018070711521431804,0.14687706530094147,0.1489626169204712,0.7872105836868286,-0.08653457462787628,0.2476416826248169,0.3714594841003418,0.0026404757518321276,0.014004639349877834,1.3686647415161133,64,0.1259,0.4,9,0,3,0,2,1.0,,,,,,,0.06322554498910904,0.9665225744247437,2.158750534057617,0.0096,,0.2083
116,20000,0.0,2,0,0.25,27.38,0.25,0.0016521411016583443,0.17338547110557556,0.17290450632572174,0.5663589835166931,-0.09626998752355576,0.14247998595237732,0.3722814619541168,0.0015271947486326098,0.010775133967399597,1.5802873373031616,64,0.1177,0.25,6,0,3,3,2,1.0,,,,,,,0.06091929227113724,1.1680132150650024,2.1355137825012207,0.0097,,0.2083
117,20000,0.0,2,0,0.0,28.43,0.0,0.001957507338374853,0.15605485439300537,0.15993455052375793,0.712693989276886,-0.07328977435827255,0.1997976005077362,0.37805503606796265,0.0019073283765465021,0.016667049378156662,1.4205384254455566,64,0.0754,0.143,6,1,4,2,3,1.0,,,,,,,0.051592953503131866,1.220348834991455,2.074730396270752,0.00965,,0.2083
118,20000,0.0,2,0,0.0,28.2,0.0,0.0014350590063259006,0.14732620120048523,0.1484488993883133,0.7674309015274048,-0.08358054608106613,0.25878483057022095,0.32666200399398804,0.0012806674931198359,0.013559596613049507,2.3517234325408936,64,0.0536,0.0,10,0,3,2,1,1.0,,,,,,,0.035540126264095306,1.1487058401107788,2.1728391647338867,0.00965,,0.2083
119,20000,0.0,2,0,0.1111,27.78,0.1111,0.0014288956299424171,0.18223723769187927,0.1796719878911972,1.3428683280944824,-0.09276499599218369,0.5496056079864502,0.3269782066345215,0.0019084276864305139,0.018887704238295555,1.5571597814559937,64,0.0925,0.111,6,0,3,5,1,1.0,0.0754,0.4286,0.042,1,20,3,0.05957319959998131,1.3495711088180542,2.200730800628662,0.00965,0.0,0.2083
120,20000,0.0,2,0,0.1429,29.71,0.1429,0.0015800538240000606,0.19770598411560059,0.20117849111557007,0.7810248732566833,-0.09303520619869232,0.18363767862319946,0.5006175637245178,0.0018466036999598145,0.012334388680756092,1.0011471509933472,64,0.0591,0.143,8,0,5,1,1,1.0,,,,,,,0.09292861074209213,1.1435073614120483,1.9749081134796143,0.00965,,0.2083
121,20000,0.0,2,0,0.1667,28.17,0.1667,0.0034852297976613045,0.13817501068115234,0.13978195190429688,0.6644629836082458,-0.09304805099964142,0.18737994134426117,0.37378084659576416,0.0030565070919692516,0.017940670251846313,1.5732667446136475,64,0.0716,0.167,8,0,3,2,2,1.0,,,,,,,0.05914321541786194,1.1998424530029297,2.0933918952941895,0.0097,,0.2083
122,20000,0.0,2,0,0.0,30.0,0.0,0.0021189111284911633,0.15185660123825073,0.1566515415906906,0.5004180073738098,-0.09324795752763748,0.1298007071018219,0.32722440361976624,0.002724818419665098,0.013680223375558853,1.436907410621643,64,0.1138,0.0,11,0,4,0,1,1.0,,,,,,,0.064894899725914,1.0316234827041626,2.217909097671509,0.00975,,0.2083
123,20000,0.0,2,0,0.0,29.67,0.0,0.0013280333951115608,0.17613455653190613,0.1798032969236374,0.7656869292259216,-0.09534800052642822,0.2394612729549408,0.37692955136299133,0.00173807458486408,0.010365620255470276,1.0988824367523193,64,0.0723,0.0,6,0,8,1,1,1.0,,,,,,,0.08676815778017044,1.1121914386749268,2.0791749954223633,0.0097,,0.2083
124,20000,0.0,2,0,0.0,28.33,0.0,0.0018807145534083247,0.11302794516086578,0.12031015753746033,0.9869003295898438,-0.08760298788547516,0.316262811422348,0.4325447678565979,0.0030732674058526754,0.018865840509533882,0.9665207862854004,64,0.1107,0.0,13,0,2,1,0,0.0,,,,,,,0.0906374603509903,1.3400472402572632,1.9953501224517822,0.0097,,0.2083
125,20000,0.0,2,0,0.3333,25.5,0.3333,0.001856306567788124,0.18350909650325775,0.1873617172241211,0.9077615737915039,-0.09731533378362656,0.29036080837249756,0.4178248643875122,0.0025803728494793177,0.013060753233730793,0.7803301811218262,64,0.1052,0.333,7,0,2,2,3,1.0,,,,,,,0.12471045553684235,1.3976945877075195,2.0543508529663086,0.0098,,0.2083
126,20000,0.0,2,0,0.2,29.2,0.2,0.001081918366253376,0.11280855536460876,0.111587293446064,0.6766639351844788,-0.09624670445919037,0.2198987454175949,0.32575979828834534,0.0013993624597787857,0.01470673456788063,1.3845086097717285,64,0.04,0.2,10,0,4,0,1,1.0,0.0623,0.3788,0.125,0,19,2,0.0695168673992157,1.1022999286651611,2.200467586517334,0.00985,0.125,0.2083
127,20000,0.0,2,0,0.125,28.62,0.125,0.001757332356646657,0.1214892715215683,0.1127566397190094,0.7886503338813782,-0.09577696025371552,0.25311389565467834,0.37208986282348633,0.0019369417568668723,0.012219361029565334,0.8095281720161438,64,0.0704,0.125,7,0,5,2,1,1.0,,,,,,,0.11831207573413849,1.6247386932373047,2.1465625762939453,0.0099,,0.2083
128,20000,0.0,2,0,0.25,28.0,0.25,0.0016088869888335466,0.13169142603874207,0.1286844164133072,0.5734220743179321,-0.0918213501572609,0.1655825972557068,0.3279906213283539,0.002155245980247855,0.012175227515399456,1.0844813585281372,64,0.0419,0.25,10,0,1,2,2,0.5,,,,,,,0.08466844260692596,1.0731990337371826,2.1944212913513184,0.00985,,0.2083
129,20000,0.0,2,0,0.25,27.5,0.25,0.002115358132869005,0.16307368874549866,0.15863265097141266,0.5182421207427979,-0.09282824397087097,0.09300066530704498,0.4185947775840759,0.002374506089836359,0.012948566116392612,1.0875846147537231,64,0.0981,0.25,6,0,2,4,2,1.0,,,,,,,0.08535265922546387,0.9851908683776855,2.0779430866241455,0.01,,0.2083
130,20000,0.0,2,0,0.4545,28.91,0.4545,0.00159347802400589,0.17408666014671326,0.17572888731956482,0.6793503165245056,-0.09537279605865479,0.17544615268707275,0.41843530535697937,0.002060968428850174,0.010790970176458359,0.9534645080566406,64,0.0883,0.545,5,1,5,0,0,0.0,,,,,,,0.10002762079238892,1.08933424949646,2.0858116149902344,0.01015,,0.2083
131,20000,0.0,2,0,0.0,30.0,0.0,0.00188720365986228,0.186316579580307,0.1951494961977005,0.6247209310531616,-0.09654132276773453,0.14647206664085388,0.41748476028442383,0.0018405227456241846,0.021666772663593292,0.9583013653755188,64,0.076,0.0,12,0,2,0,2,1.0,,,,,,,0.10074213147163391,1.211740493774414,2.036133050918579,0.0101,,0.2083
132,20000,0.0,2,0,0.0,30.0,0.0,0.0025023615453392267,0.2064548134803772,0.2088625580072403,0.811765193939209,-0.0953158587217331,0.2637360095977783,0.3719615638256073,0.0036395408678799868,0.015295025892555714,1.1186641454696655,64,0.0804,0.0,9,0,5,0,2,0.5,,,,,,,0.0852050706744194,0.8974246382713318,2.098954677581787,0.01015,,0.2083
133,20000,0.0,2,0,0.0,28.5,0.0,0.0022736890241503716,0.13855701684951782,0.14643564820289612,0.8398269414901733,-0.09111449122428894,0.295456200838089,0.331281840801239,0.003125613322481513,0.017494428902864456,1.6306304931640625,64,0.0565,0.0,9,0,4,2,1,1.0,0.079,0.3833,0.167,1,15,5,0.055876851081848145,1.5005344152450562,2.1717681884765625,0.0101,0.125,0.2083
134,20000,0.0,2,0,0.0,30.0,0.0,0.0025849677622318268,0.1197875514626503,0.1190301850438118,0.8465458750724792,-0.09795442223548889,0.2589592933654785,0.4185830056667328,0.002533096820116043,0.015997424721717834,1.0633440017700195,64,0.0999,0.0,9,0,6,0,1,1.0,,,,,,,0.09211922436952591,1.113290548324585,2.0577056407928467,0.0101,,0.2083
135,20000,0.0,2,0,0.5,30.0,0.5,0.0011208929354324937,0.22562387585639954,0.21651041507720947,0.7568912506103516,-0.09625345468521118,0.23774473369121552,0.3718273639678955,0.001482111867517233,0.01165584847331047,0.9617738723754883,64,0.1054,0.5,10,0,1,0,4,1.0,,,,,,,0.10007907450199127,1.2264240980148315,2.133565902709961,0.0103,,0.2083
136,20000,0.0,2,0,0.0,30.0,0.0,0.0013753827661275864,0.13516020774841309,0.13704612851142883,0.5482706427574158,-0.07956647872924805,0.1474999636411667,0.32672664523124695,0.0021621559280902147,0.012221049517393112,1.645813226699829,64,0.1048,0.0,9,0,5,0,2,1.0,,,,,,,0.048344776034355164,1.5132083892822266,2.170309543609619,0.0103,,0.2083
137,20000,0.0,2,0,0.0,29.83,0.0,0.00248605664819479,0.1644848734140396,0.16791483759880066,1.24526047706604,-0.08974766731262207,0.4971202611923218,0.3305189311504364,0.0024950243532657623,0.020497361198067665,1.7687660455703735,64,0.0602,0.0,7,0,5,1,3,0.667,,,,,,,0.05074027180671692,1.1731629371643066,2.1589229106903076,0.01035,,0.2083
138,20000,0.0,2,0,0.1429,29.43,0.1429,0.0017474160995334387,0.15581202507019043,0.16037842631340027,0.5203593969345093,-0.08295398950576782,0.13477042317390442,0.32579782605171204,0.002659390214830637,0.01594945788383484,1.6317541599273682,64,0.0782,0.143,6,0,5,1,3,1.0,,,,,,,0.050837308168411255,1.1458112001419067,2.2126784324645996,0.01035,,0.2083
139,20000,0.0,2,0,0.2,29.4,0.2,0.0014507013838738203,0.11371085047721863,0.11476892977952957,0.7260470986366272,-0.08424502611160278,0.2389674037694931,0.32624760270118713,0.0023446455597877502,0.012219477444887161,1.9759451150894165,64,0.0692,0.2,8,0,2,2,3,0.667,,,,,,,0.04263530299067497,1.0624436140060425,2.163996458053589,0.0105,,0.2083
140,20000,0.0,2,0,0.1667,29.33,0.1667,0.0012872584629803896,0.18058669567108154,0.17748282849788666,1.1821304559707642,-0.09175074845552444,0.4259132742881775,0.4112235903739929,0.0019630854949355125,0.021661954000592232,0.8734645843505859,64,0.0851,0.167,8,0,5,0,2,0.5,0.0627,0.3966,0.083,0,17,5,0.10504232347011566,1.4960565567016602,2.1173782348632812,0.0105,0.0833,0.2083
141,20000,0.0,2,0,0.0,28.6,0.0,0.0015122793847694993,0.18113896250724792,0.17575955390930176,0.6052369475364685,-0.09698711335659027,0.1154591292142868,0.4655454158782959,0.0024412311613559723,0.011520725674927235,1.1214154958724976,64,0.0824,0.0,9,0,4,1,2,1.0,,,,,,,0.0864863246679306,1.0052475929260254,1.9800968170166016,0.0105,,0.2083
142,20000,0.0,2,0,0.0,27.8,0.0,0.0011317157186567783,0.16447749733924866,0.15952889621257782,0.7034045457839966,-0.09479545801877975,0.16973941028118134,0.45289281010627747,0.0018084339099004865,0.011656773276627064,0.9174122214317322,64,0.0921,0.0,7,0,2,3,4,1.0,,,,,,,0.10332918167114258,1.2115861177444458,2.136918067932129,0.01055,,0.2083
143,20000,0.0,2,0,0.0,28.0,0.0,0.001378342742100358,0.2043267786502838,0.20615865290164948,0.7505598068237305,-0.09756848216056824,0.23366373777389526,0.37283819913864136,0.0016992023447528481,0.015925154089927673,0.8704007267951965,64,0.0745,0.0,10,0,4,1,1,1.0,,,,,,,0.11209604144096375,1.767643690109253,2.1237244606018066,0.01055,,0.2083
144,20000,0.0,2,0,0.25,29.5,0.25,0.0010960883228108287,0.12892872095108032,0.12782441079616547,0.6898103952407837,-0.08284077048301697,0.21331101655960083,0.338947594165802,0.0014548783656209707,0.014163066633045673,1.7422932386398315,64,0.1074,0.25,10,0,2,1,2,1.0,,,,,,,0.04754697531461716,1.0870665311813354,2.087489604949951,0.0106,,0.2083
